# Simulated data
# sigma generated using Sedlak et al, k=100000, c=0.55, https://doi.org/10.1107/S1600576717003077, and rebinned with 10 per bin)
# q            I            sigma       
  1.00000e-03  3.58376e-01  1.29669e-02 
  3.00251e-03  3.75285e-01  7.37481e-03 
  5.00501e-03  3.51228e-01  5.55156e-03 
  7.00752e-03  3.18241e-01  4.50370e-03 
  9.01003e-03  2.86278e-01  3.77401e-03 
  1.10125e-02  2.51838e-01  3.22027e-03 
  1.30150e-02  2.26687e-01  2.78372e-03 
  1.50175e-02  1.96675e-01  2.43459e-03 
  1.70201e-02  1.76821e-01  2.15421e-03 
  1.90226e-02  1.55307e-01  1.92840e-03 
  2.10251e-02  1.39593e-01  1.74517e-03 
  2.30276e-02  1.26986e-01  1.59438e-03 
  2.50301e-02  1.20482e-01  1.46782e-03 
  2.70326e-02  1.11707e-01  1.35939e-03 
  2.90351e-02  9.94797e-02  1.26483e-03 
  3.10376e-02  9.23273e-02  1.18131e-03 
  3.30401e-02  8.60609e-02  1.10694e-03 
  3.50426e-02  8.09340e-02  1.04034e-03 
  3.70451e-02  7.78605e-02  9.80452e-04 
  3.90476e-02  7.16275e-02  9.26347e-04 
  4.10501e-02  6.97508e-02  8.77225e-04 
  4.30526e-02  6.36774e-02  8.32398e-04 
  4.50551e-02  6.06247e-02  7.91289e-04 
  4.70576e-02  5.71300e-02  7.53426e-04 
  4.90602e-02  5.37795e-02  7.18419e-04 
  5.10627e-02  5.12129e-02  6.85946e-04 
  5.30652e-02  4.85687e-02  6.55736e-04 
  5.50677e-02  4.51000e-02  6.27559e-04 
  5.70702e-02  4.44420e-02  6.01210e-04 
  5.90727e-02  4.24378e-02  5.76513e-04 
  6.10752e-02  3.89077e-02  5.53312e-04 
  6.30777e-02  3.69537e-02  5.31469e-04 
  6.50802e-02  3.53223e-02  5.10866e-04 
  6.70827e-02  3.35888e-02  4.91398e-04 
  6.90852e-02  3.20208e-02  4.72975e-04 
  7.10877e-02  3.08089e-02  4.55517e-04 
  7.30902e-02  2.85741e-02  4.38951e-04 
  7.50927e-02  2.77702e-02  4.23214e-04 
  7.70952e-02  2.61593e-02  4.08247e-04 
  7.90977e-02  2.47942e-02  3.94000e-04 
  8.11003e-02  2.45367e-02  3.80427e-04 
  8.31028e-02  2.22667e-02  3.67485e-04 
  8.51053e-02  2.04448e-02  3.55136e-04 
  8.71078e-02  2.04239e-02  3.43344e-04 
  8.91103e-02  1.93133e-02  3.32077e-04 
  9.11128e-02  1.85400e-02  3.21304e-04 
  9.31153e-02  1.73786e-02  3.10999e-04 
  9.51178e-02  1.60178e-02  3.01138e-04 
  9.71203e-02  1.56572e-02  2.91695e-04 
  9.91228e-02  1.50831e-02  2.82651e-04 
  1.01125e-01  1.42807e-02  2.73984e-04 
  1.03128e-01  1.33941e-02  2.65676e-04 
  1.05130e-01  1.26637e-02  2.57711e-04 
  1.07133e-01  1.19927e-02  2.50072e-04 
  1.09135e-01  1.17571e-02  2.42745e-04 
  1.11138e-01  1.12757e-02  2.35716e-04 
  1.13140e-01  1.05549e-02  2.28970e-04 
  1.15143e-01  9.81814e-03  2.22494e-04 
  1.17145e-01  9.56058e-03  2.16275e-04 
  1.19148e-01  9.10946e-03  2.10302e-04 
  1.21150e-01  8.31123e-03  2.04565e-04 
  1.23153e-01  7.92183e-03  1.99057e-04 
  1.25155e-01  7.93535e-03  1.93773e-04 
  1.27158e-01  7.53330e-03  1.88710e-04 
  1.29160e-01  6.98785e-03  1.83859e-04 
  1.31163e-01  6.69178e-03  1.79208e-04 
  1.33165e-01  6.16515e-03  1.74743e-04 
  1.35168e-01  6.28652e-03  1.70449e-04 
  1.37170e-01  5.91807e-03  1.66315e-04 
  1.39173e-01  5.30244e-03  1.62337e-04 
